bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
18/9/2010 0:00,DOG,,MALE,Red-Black,3,8/3/2010 0:00,40245,NO,BODY,20/9/2010 0:00,RELEASED,,,UNKNOWN
18/9/2010 0:00,DOG,,FEMALE,Black - White,,2/3/2010 0:00,40228,NO,BODY,18/9/2010 0:00,UNKNOWN,,,UNKNOWN
18/9/2010 0:00,DOG,,UNKNOWN,Black,,,40216,NO,BODY,18/9/2010 0:00,UNKNOWN,,,UNKNOWN
19/9/2010 0:00,CAT,,FEMALE,White - Brown,,,40243,NO,BODY,19/9/2010 0:00,UNKNOWN,,,UNKNOWN
19/9/2010 0:00,CAT,,UNKNOWN,,,,40214,NO,BODY,19/9/2010 0:00,UNKNOWN,,,UNKNOWN
19/9/2010 0:00,DOG,,UNKNOWN,Black-Brown,,,40207,YES,BODY,27/9/2010 0:00,UNKNOWN,,,UNKNOWN
20/9/2010 0:00,DOG,,MALE,White-Tan,1,30/4/2010 0:00,40217,NO,BODY,21/9/2010 0:00,RELEASED,,,UNKNOWN
20/9/2010 0:00,DOG,,MALE,Tan,,,40229,NO,BODY,21/9/2010 0:00,RELEASED,,,UNKNOWN
20/9/2010 0:00,DOG,,FEMALE,Black - White,1,28/12/2009 0:00,40229,NO,BODY,21/9/2010 0:00,RELEASED,,,UNKNOWN
21/9/2010 0:00,DOG,,MALE,Tan,1,21/10/2010 0:00,40299,NO,BODY,21/9/2010 0:00,RELEASED,,,UNKNOWN
21/9/2010 0:00,DOG,,FEMALE,Black - Brown,1,22/9/2010 0:00,40211,YES,BODY,23/9/2010 0:00,RELEASED,,,UNKNOWN
21/9/2010 0:00,DOG,,MALE,Red-Brown,1,26/6/2010 0:00,42690-2,NO,BODY,23/9/2010 0:00,RELEASED,,,UNKNOWN
21/9/2010 0:00,DOG,,FEMALE,TRI,3,19/10/2007 0:00,40218,NO,BODY,27/9/2010 0:00,RELEASED,,,UNKNOWN
22/9/2010 0:00,DOG,,FEMALE,Black - White,,,40212,NO,BODY,,UNKNOWN,22/9/2010 0:00,,UNKNOWN
22/9/2010 0:00,DOG,,UNKNOWN,White,,,40219,YES,BODY,23/9/2010 0:00,UNKNOWN,,,UNKNOWN
22/9/2010 0:00,DOG,,UNKNOWN,,,,40229,YES,BODY,27/9/2010 0:00,UNKNOWN,,,UNKNOWN
22/9/2010 0:00,CAT,,UNKNOWN,,,,40222,YES,BODY,24/9/2010 0:00,UNKNOWN,,,UNKNOWN
23/9/2010 0:00,DOG,,FEMALE,Brown - White,,,40206,NO,BODY,23/9/2010 0:00,UNKNOWN,,,UNKNOWN
23/9/2010 0:00,CAT,,MALE,White,1,6/10/2010 0:00,40203,NO,BODY,24/9/2010 0:00,UNKNOWN,,,UNKNOWN
23/9/2010 0:00,DOG,,UNKNOWN,,,,40299,YES,BODY,21/10/2010 0:00,UNKNOWN,,,UNKNOWN
24/9/2010 0:00,DOG,,FEMALE,White-Gray,1,21/5/2010 0:00,,NO,BODY,27/9/2010 0:00,RELEASED,,,UNKNOWN
24/9/2010 0:00,DOG,,UNKNOWN,Black-Brown,,,40242,NO,BODY,24/9/2010 0:00,UNKNOWN,,,UNKNOWN
25/9/2010 0:00,BAT,,UNKNOWN,,,,40206,NO,BODY,,UNKNOWN,30/9/2010 0:00,,UNKNOWN
25/9/2010 0:00,CAT,,UNKNOWN,Orange-YLO,,,40291,YES,BODY,27/9/2010 0:00,UNKNOWN,,,UNKNOWN
25/9/2010 0:00,DOG,,MALE,White,1,20/11/2009 0:00,40204,NO,BODY,27/9/2010 0:00,RELEASED,,,UNKNOWN
26/9/2010 0:00,DOG,,MALE,Gray-Black,1,27/7/2010 0:00,40222,NO,BODY,27/9/2010 0:00,RELEASED,,,UNKNOWN
26/9/2010 0:00,DOG,,MALE,Black - White,1,9/10/2010 0:00,40215,NO,HEAD,30/9/2010 0:00,RELEASED,,,UNKNOWN
27/9/2010 0:00,DOG,,FEMALE,Gray,1,16/7/2010 0:00,40291,NO,BODY,27/9/2010 0:00,RELEASED,,,UNKNOWN
27/9/2010 0:00,DOG,,MALE,Black - White,,,40215,NO,BODY,27/9/2010 0:00,UNKNOWN,,,UNKNOWN
28/9/2010 0:00,CAT,,UNKNOWN,Orange-TAB,,,40208,YES,BODY,6/10/2010 0:00,UNKNOWN,,,UNKNOWN
30/9/2010 0:00,DOG,,UNKNOWN,,,,40219,NO,BODY,4/10/2010 0:00,UNKNOWN,,,UNKNOWN
30/9/2010 0:00,DOG,,MALE,Gray,3,25/6/2010 0:00,40014,NO,BODY,6/10/2010 0:00,RELEASED,,,UNKNOWN
1/10/2010 0:00,DOG,,MALE,Gray - White,1,16/10/2010 0:00,40245,NO,BODY,5/10/2010 0:00,RELEASED,,,UNKNOWN
1/10/2010 0:00,DOG,,MALE,Black - White,3,29/4/2009 0:00,40291,NO,HEAD,5/10/2010 0:00,RELEASED,,,UNKNOWN
1/10/2010 0:00,CAT,,FEMALE,Orange-Black,1,8/2/2010 0:00,40219,NO,BODY,4/10/2010 0:00,RELEASED,,,UNKNOWN
2/10/2010 0:00,DOG,,UNKNOWN,Black - White,,,40229,YES,BODY,4/10/2010 0:00,UNKNOWN,,,UNKNOWN
2/10/2010 0:00,DOG,,FEMALE,Black - Brown,,,40219,NO,BODY,6/10/2010 0:00,RELEASED,,,UNKNOWN
3/10/2010 0:00,DOG,,MALE,Tan - White,1,15/4/2010 0:00,40213,NO,HEAD,5/10/2010 0:00,RELEASED,,,UNKNOWN
4/10/2010 0:00,DOG,,MALE,Brown - White,1,4/10/2010 0:00,40071,NO,BODY,5/10/2010 0:00,RELEASED,,,UNKNOWN
4/10/2010 0:00,DOG,,FEMALE,Brown,,,40222,NO,BODY,5/10/2010 0:00,RELEASED,,,UNKNOWN
5/10/2010 0:00,CAT,,MALE,Orange-White,1,18/10/2010 0:00,40205,NO,BODY,8/10/2010 0:00,RELEASED,,,UNKNOWN
5/10/2010 0:00,DOG,,FEMALE,Yellow-White,1,28/6/2010 0:00,40272,NO,BODY,12/10/2010 0:00,UNKNOWN,,,UNKNOWN
6/10/2010 0:00,OTHER,,UNKNOWN,,,,40204,NO,BODY,,UNKNOWN,6/10/2010 0:00,,UNKNOWN
6/10/2010 0:00,DOG,,MALE,Black,3,1/10/2010 0:00,40272,NO,HEAD,8/10/2010 0:00,RELEASED,,,UNKNOWN
6/10/2010 0:00,DOG,,MALE,Brown - White,,,40210,NO,BODY,7/10/2010 0:00,RELEASED,,,UNKNOWN
6/10/2010 0:00,DOG,,MALE,Black - Brown,1,11/6/2010 0:00,40218,NO,BODY,7/10/2010 0:00,RELEASED,,,UNKNOWN
6/10/2010 0:00,DOG,,FEMALE,Black - White,1,16/4/2010 0:00,40205,NO,BODY,12/10/2010 0:00,RELEASED,,,UNKNOWN
6/10/2010 0:00,DOG,,FEMALE,Red-Brown,3,22/11/2009 0:00,40218,NO,BODY,18/10/2010 0:00,RELEASED,,,UNKNOWN
7/10/2010 0:00,DOG,,UNKNOWN,,,,40217,NO,BODY,8/10/2010 0:00,UNKNOWN,,,UNKNOWN
7/10/2010 0:00,DOG,,FEMALE,DARK-Red,3,8/10/2010 0:00,40222,NO,BODY,8/10/2010 0:00,RELEASED,,,UNKNOWN
7/10/2010 0:00,DOG,,UNKNOWN,,,,40202,NO,BODY,8/10/2010 0:00,UNKNOWN,,,UNKNOWN
8/10/2010 0:00,DOG,,FEMALE,BEIGE,,,40219,NO,HEAD,12/10/2010 0:00,RELEASED,,,UNKNOWN
8/10/2010 0:00,DOG,,MALE,Black,3,27/3/2010 0:00,40213,NO,BODY,11/10/2010 0:00,RELEASED,,,UNKNOWN
9/10/2010 0:00,DOG,,FEMALE,Gray,1,16/7/2010 0:00,20151,NO,BODY,11/10/2010 0:00,RELEASED,,,UNKNOWN
9/10/2010 0:00,CAT,,UNKNOWN,,,,40207,NO,BODY,11/10/2010 0:00,UNKNOWN,,,UNKNOWN
9/10/2010 0:00,DOG,,MALE,Black - Brown,3,18/6/2009 0:00,40219,NO,BODY,11/10/2010 0:00,RELEASED,,,UNKNOWN
9/10/2010 0:00,DOG,,MALE,Red,3,1/6/2009 0:00,40214,NO,BODY,11/10/2010 0:00,RELEASED,,,UNKNOWN
9/10/2010 0:00,DOG,,UNKNOWN,Tan,,,40203,NO,BODY,9/10/2010 0:00,UNKNOWN,,,UNKNOWN
9/10/2010 0:00,DOG,,UNKNOWN,White - Brown,1,30/8/2010 0:00,40272,NO,HEAD,22/10/2010 0:00,RELEASED,,,UNKNOWN
10/10/2010 0:00,DOG,,MALE,Black,1,25/10/2010 0:00,40228,NO,BODY,11/10/2010 0:00,RELEASED,,,UNKNOWN
10/10/2010 0:00,DOG,,FEMALE,Red,1,13/3/2010 0:00,40245,NO,BODY,11/10/2010 0:00,RELEASED,,,UNKNOWN
10/10/2010 0:00,DOG,,UNKNOWN,,,,40202,YES,BODY,12/10/2010 0:00,UNKNOWN,,,UNKNOWN
10/10/2010 0:00,CAT,,UNKNOWN,,,,40214,NO,BODY,12/10/2010 0:00,RELEASED,,,UNKNOWN
10/10/2010 0:00,DOG,,FEMALE,Brown - White,3,26/4/2008 0:00,40272,NO,BODY,21/10/2010 0:00,RELEASED,,,UNKNOWN
10/10/2010 0:00,DOG,,FEMALE,Black,3,19/8/2010 0:00,40272,NO,BODY,21/10/2010 0:00,RELEASED,,,UNKNOWN
10/10/2010 0:00,DOG,,MALE,White,1,11/10/2010 0:00,40272,NO,BODY,21/10/2010 0:00,RELEASED,,,UNKNOWN
11/10/2010 0:00,DOG,,MALE,Brown - White,1,6/11/2010 0:00,40258,NO,HEAD,14/10/2010 0:00,RELEASED,,,UNKNOWN
11/10/2010 0:00,CAT,,MALE,Black - White,1,11/9/2010 0:00,40207,NO,BODY,13/10/2010 0:00,RELEASED,,,UNKNOWN
11/10/2010 0:00,DOG,,UNKNOWN,,,,40229,NO,BODY,11/10/2010 0:00,UNKNOWN,,,UNKNOWN
12/10/2010 0:00,DOG,,MALE,Red,1,3/11/2010 0:00,40216,NO,BODY,12/10/2010 0:00,RELEASED,,,UNKNOWN
12/10/2010 0:00,DOG,,FEMALE,Black - White,1,6/11/2010 0:00,40272,NO,BODY,13/10/2010 0:00,RELEASED,,,UNKNOWN
12/10/2010 0:00,DOG,,MALE,Red-Brown,1,9/10/2010 0:00,40245,NO,BODY,13/10/2010 0:00,RELEASED,,,UNKNOWN
12/10/2010 0:00,DOG,,UNKNOWN,,,,40211,YES,BODY,18/10/2010 0:00,UNKNOWN,,,UNKNOWN
13/10/2010 0:00,DOG,,MALE,Red-Brown,1,13/7/2010 0:00,40205,NO,HEAD,14/10/2010 0:00,RELEASED,,,UNKNOWN
13/10/2010 0:00,CAT,,MALE,Gray,1,5/4/2010 0:00,40258,NO,BODY,13/10/2010 0:00,RELEASED,,,UNKNOWN
13/10/2010 0:00,DOG,,MALE,RUST-Black,1,29/10/2010 0:00,40218,NO,HEAD,15/10/2010 0:00,RELEASED,,,UNKNOWN
13/10/2010 0:00,DOG,,UNKNOWN,,,,40212,YES,BODY,14/10/2010 0:00,UNKNOWN,,,UNKNOWN
13/10/2010 0:00,DOG,,UNKNOWN,,,,40202,YES,BODY,14/10/2010 0:00,UNKNOWN,,,UNKNOWN
13/10/2010 0:00,DOG,,MALE,Black,1,14/10/2010 0:00,40241,NO,BODY,22/10/2010 0:00,RELEASED,,,UNKNOWN
15/10/2010 0:00,DOG,,FEMALE,TRI,1,21/10/2010 0:00,40272,NO,BODY,18/10/2010 0:00,RELEASED,,,UNKNOWN
15/10/2010 0:00,DOG,,FEMALE,APRICOT,1,9/11/2009 0:00,40059,NO,BODY,18/10/2010 0:00,RELEASED,,,UNKNOWN
16/10/2010 0:00,DOG,,MALE,Gray,3,14/2/2009 0:00,40231,NO,BODY,18/10/2010 0:00,RELEASED,,,UNKNOWN
16/10/2010 0:00,DOG,,UNKNOWN,,,,40215,YES,BODY,18/10/2010 0:00,RELEASED,,,UNKNOWN
16/10/2010 0:00,CAT,,UNKNOWN,,,,40203,NO,BODY,16/10/2010 0:00,UNKNOWN,,,UNKNOWN
16/10/2010 0:00,CAT,,UNKNOWN,,,,40299,NO,BODY,16/10/2010 0:00,UNKNOWN,,,UNKNOWN
16/10/2010 0:00,DOG,,MALE,LIVER-White,1,30/9/2010 0:00,41472,NO,BODY,19/10/2010 0:00,RELEASED,,,UNKNOWN
16/10/2010 0:00,DOG,,MALE,Brown,,,40213,NO,BODY,16/10/2010 0:00,UNKNOWN,,,UNKNOWN
16/10/2010 0:00,DOG,,UNKNOWN,White,,,40272,NO,BODY,21/10/2010 0:00,RELEASED,,,UNKNOWN
16/10/2010 0:00,DOG,,MALE,Black - Tan,1,3/4/2010 0:00,40272,YES,BODY,21/10/2010 0:00,RELEASED,,,UNKNOWN
17/10/2010 0:00,DOG,,UNKNOWN,Brown,,29/8/2008 0:00,40211,NO,BODY,,UNKNOWN,18/10/2010 0:00,,UNKNOWN
17/10/2010 0:00,DOG,,MALE,Brown,1,15/7/2010 0:00,40228,NO,HEAD,19/10/2010 0:00,RELEASED,,,UNKNOWN
18/10/2010 0:00,DOG,,FEMALE,Black - Brown,,,40203,NO,HEAD,19/10/2010 0:00,RELEASED,,,UNKNOWN
18/10/2010 0:00,DOG,,MALE,Tan,1,19/6/2010 0:00,40219,NO,BODY,19/10/2010 0:00,RELEASED,,,UNKNOWN
18/10/2010 0:00,CAT,,UNKNOWN,,,,40222,YES,BODY,21/10/2010 0:00,UNKNOWN,,,UNKNOWN
18/10/2010 0:00,DOG,,UNKNOWN,White,,5/4/2010 0:00,40214,NO,BODY,18/10/2010 0:00,UNKNOWN,,,UNKNOWN
18/10/2010 0:00,DOG,,UNKNOWN,,,,40216,YES,BODY,21/10/2010 0:00,UNKNOWN,,,UNKNOWN
18/10/2010 0:00,DOG,,UNKNOWN,,,,40272,NO,BODY,21/10/2010 0:00,UNKNOWN,,,UNKNOWN
19/10/2010 0:00,CAT,,UNKNOWN,,,,40014,YES,BODY,21/10/2010 0:00,UNKNOWN,,,UNKNOWN
19/10/2010 0:00,DOG,,MALE,Gray - White,3,6/10/2010 0:00,40241,NO,BODY,25/10/2010 0:00,RELEASED,,,UNKNOWN
19/10/2010 0:00,CAT,,FEMALE,CALICO,1,30/10/2010 0:00,40229,NO,BODY,25/10/2010 0:00,RELEASED,,,UNKNOWN
20/10/2010 0:00,DOG,,FEMALE,Black,3,6/11/2010 0:00,40208,NO,BODY,22/10/2010 0:00,UNKNOWN,,,UNKNOWN
20/10/2010 0:00,DOG,,MALE,Black,1,3/11/2010 0:00,40299,NO,BODY,22/10/2010 0:00,RELEASED,,,UNKNOWN
20/10/2010 0:00,DOG,,UNKNOWN,GOLD,,,40031,NO,BODY,20/10/2010 0:00,UNKNOWN,,,UNKNOWN
21/10/2010 0:00,DOG,,FEMALE,Brown - Tan,3,23/5/2010 0:00,40272,NO,BODY,22/10/2010 0:00,RELEASED,,,UNKNOWN
21/10/2010 0:00,DOG,,MALE,Black-Brown,1,20/4/2010 0:00,40219,NO,BODY,22/10/2010 0:00,RELEASED,,,UNKNOWN
21/10/2010 0:00,DOG,,UNKNOWN,,,,40229,NO,BODY,25/10/2010 0:00,UNKNOWN,,,UNKNOWN
22/10/2010 0:00,CAT,,MALE,Black - White,1,3/3/2010 0:00,40245,NO,BODY,22/10/2010 0:00,RELEASED,,,UNKNOWN
22/10/2010 0:00,DOG,,MALE,Brown - White,,,40150,NO,BODY,22/10/2010 0:00,UNKNOWN,,,UNKNOWN
22/10/2010 0:00,DOG,,UNKNOWN,,,,40272,NO,BODY,25/10/2010 0:00,UNKNOWN,,,UNKNOWN
22/10/2010 0:00,DOG,,UNKNOWN,,,,40241,YES,BODY,25/10/2010 0:00,UNKNOWN,,,UNKNOWN
22/10/2010 0:00,DOG,,UNKNOWN,,,,40214,YES,BODY,25/10/2010 0:00,UNKNOWN,,,UNKNOWN
23/10/2010 0:00,DOG,,UNKNOWN,Brown,,,40223,YES,BODY,25/10/2010 0:00,UNKNOWN,,,UNKNOWN
24/10/2010 0:00,DOG,,MALE,Black-Brown,1,12/11/2010 0:00,40215,NO,BODY,25/10/2010 0:00,RELEASED,,,UNKNOWN
24/10/2010 0:00,DOG,,MALE,Black - White,1,10/11/2009 0:00,40299,NO,BODY,25/10/2010 0:00,RELEASED,,,UNKNOWN
25/10/2010 0:00,CAT,,UNKNOWN,,,,40241,NO,BODY,28/10/2010 0:00,UNKNOWN,,,UNKNOWN
25/10/2010 0:00,DOG,,UNKNOWN,,,,40299,NO,HEAD,29/10/2010 0:00,UNKNOWN,,,UNKNOWN
26/10/2010 0:00,DOG,,MALE,Black,,,40219,YES,BODY,27/10/2010 0:00,UNKNOWN,,,UNKNOWN
26/10/2010 0:00,DOG,,MALE,Brown,,,40216,NO,BODY,26/10/2010 0:00,UNKNOWN,,,UNKNOWN
27/10/2010 0:00,DOG,,MALE,Brown,1,12/4/2010 0:00,40212,YES,BODY,1/11/2010 0:00,RELEASED,,,UNKNOWN
27/10/2010 0:00,CAT,,UNKNOWN,Black,,,40243,YES,BODY,28/10/2010 0:00,UNKNOWN,,,UNKNOWN
27/10/2010 0:00,DOG,,FEMALE,White,1,11/2/2009 0:00,40213,NO,BODY,2/11/2010 0:00,RELEASED,,,UNKNOWN
28/10/2010 0:00,DOG,,MALE,Black - White,1,1/6/2010 0:00,40205,NO,HEAD,29/10/2010 0:00,RELEASED,,,UNKNOWN
28/10/2010 0:00,CAT,,UNKNOWN,CALICO,,,40203,NO,BODY,28/10/2010 0:00,UNKNOWN,,,UNKNOWN
28/10/2010 0:00,DOG,,MALE,Brown - White,1,27/2/2010 0:00,40220,NO,BODY,2/11/2010 0:00,RELEASED,,,UNKNOWN
29/10/2010 0:00,DOG,,MALE,Tan,,,40241,NO,BODY,1/11/2010 0:00,RELEASED,,,UNKNOWN
29/10/2010 0:00,CAT,,UNKNOWN,,,,40228,YES,BODY,1/11/2010 0:00,UNKNOWN,,,UNKNOWN
30/10/2010 0:00,DOG,,UNKNOWN,,,,40258,YES,BODY,1/11/2010 0:00,UNKNOWN,,,UNKNOWN
30/10/2010 0:00,CAT,,UNKNOWN,,,,40215,NO,BODY,2/11/2010 0:00,UNKNOWN,,,UNKNOWN
30/10/2010 0:00,DOG,,MALE,Blue MERLE,1,8/10/2010 0:00,40206,NO,BODY,2/11/2010 0:00,RELEASED,,,UNKNOWN
30/10/2010 0:00,DOG,,MALE,Black - Tan,,,40219,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
30/10/2010 0:00,DOG,,UNKNOWN,White,3,19/3/2009 0:00,40222,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
31/10/2010 0:00,DOG,,MALE,Cream,3,6/9/2009 0:00,40213,NO,HEAD,2/11/2010 0:00,RELEASED,,,UNKNOWN
31/10/2010 0:00,DOG,,MALE,Black - White,,,40216,NO,BODY,1/11/2010 0:00,UNKNOWN,,,UNKNOWN
31/10/2010 0:00,DOG,,UNKNOWN,MBlack - White,1,12/3/2010 0:00,40212,NO,BODY,2/11/2010 0:00,RELEASED,,,UNKNOWN
31/10/2010 0:00,CAT,,UNKNOWN,,,,40213,NO,BODY,2/11/2010 0:00,UNKNOWN,,,UNKNOWN
31/10/2010 0:00,DOG,,MALE,Gray,,25/5/2010 0:00,40222,NO,BODY,31/10/2010 0:00,UNKNOWN,,,UNKNOWN
1/11/2010 0:00,DOG,,FEMALE,Black - White,1,24/11/2010 0:00,40299,NO,HEAD,3/11/2010 0:00,RELEASED,,,UNKNOWN
1/11/2010 0:00,CAT,,UNKNOWN,,,,40213,YES,BODY,3/11/2010 0:00,UNKNOWN,,,UNKNOWN
1/11/2010 0:00,DOG,,MALE,Brown,1,5/8/2010 0:00,40229,NO,BODY,3/11/2010 0:00,RELEASED,,,UNKNOWN
1/11/2010 0:00,CAT,,MALE,Black,1,14/6/2010 0:00,40205,NO,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
1/11/2010 0:00,CAT,,FEMALE,TRI,1,17/4/2010 0:00,40216,NO,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
2/11/2010 0:00,DOG,,MALE,Brown - White,1,9/11/2010 0:00,40222,NO,BODY,2/11/2010 0:00,UNKNOWN,,,UNKNOWN
2/11/2010 0:00,CAT,,MALE,Black - White,,,40216,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
3/11/2010 0:00,DOG,,MALE,BLH-White,1,5/5/2010 0:00,40223,NO,BODY,3/11/2010 0:00,RELEASED,,,UNKNOWN
3/11/2010 0:00,CAT,,UNKNOWN,Black,,,40272,NO,BODY,3/11/2010 0:00,UNKNOWN,,,UNKNOWN
4/11/2010 0:00,DOG,,FEMALE,Black,1,12/11/2010 0:00,40258,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
4/11/2010 0:00,CAT,,UNKNOWN,,,,40215,NO,BODY,4/11/2010 0:00,UNKNOWN,,,UNKNOWN
5/11/2010 0:00,DOG,,UNKNOWN,,,,40218,NO,BODY,5/11/2010 0:00,RELEASED,,,UNKNOWN
5/11/2010 0:00,DOG,,FEMALE,Black,,,40229,NO,HEAD,9/11/2010 0:00,UNKNOWN,,,UNKNOWN
5/11/2010 0:00,DOG,,FEMALE,TRI,1,19/11/2010 0:00,40216,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
5/11/2010 0:00,DOG,,FEMALE,Brown - White,1,,40272,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
5/11/2010 0:00,DOG,,UNKNOWN,,,,40214,YES,BODY,10/11/2010 0:00,UNKNOWN,,,UNKNOWN
6/11/2010 0:00,CAT,,UNKNOWN,,,,40216,NO,BODY,,UNKNOWN,6/11/2010 0:00,,UNKNOWN
6/11/2010 0:00,DOG,,MALE,Brown - White,3,8/7/2010 0:00,40272,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
6/11/2010 0:00,DOG,,MALE,TRI,,,40245,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
6/11/2010 0:00,CAT,,UNKNOWN,Black - White,,,40291,NO,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
6/11/2010 0:00,DOG,,FEMALE,TRI,3,6/1/2009 0:00,40291,NO,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
7/11/2010 0:00,DOG,,FEMALE,White,1,8/11/2010 0:00,40216,NO,HEAD,9/11/2010 0:00,RELEASED,,,UNKNOWN
7/11/2010 0:00,DOG,,MALE,Black - White,3,9/6/2008 0:00,40205,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
7/11/2010 0:00,DOG,,FEMALE,White,,11/8/2010 0:00,40291,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
7/11/2010 0:00,CAT,,MALE,White,1,20/11/2010 0:00,40218,NO,BODY,9/11/2010 0:00,RELEASED,,,UNKNOWN
8/11/2010 0:00,CAT,,FEMALE,Black,3,18/11/2010 0:00,40206,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
8/11/2010 0:00,DOG,,FEMALE,Black,1,14/7/2010 0:00,40228,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
8/11/2010 0:00,DOG,,MALE,Black,3,18/11/2010 0:00,40041,NO,BODY,8/11/2010 0:00,RELEASED,,,UNKNOWN
8/11/2010 0:00,DOG,,MALE,Black - White,1,10/9/2010 0:00,40215,NO,HEAD,9/11/2010 0:00,RELEASED,,,UNKNOWN
8/11/2010 0:00,DOG,,UNKNOWN,Red-Brown,,17/6/2010 0:00,40220,NO,HEAD,8/11/2010 0:00,UNKNOWN,,,UNKNOWN
9/11/2010 0:00,DOG,,MALE,Black,1,29/11/2009 0:00,40241,NO,HEAD,15/11/2010 0:00,RELEASED,,,UNKNOWN
9/11/2010 0:00,DOG,,FEMALE,Tan,1,2/8/2010 0:00,40223,NO,BODY,9/11/2010 0:00,RELEASED,,,UNKNOWN
9/11/2010 0:00,CAT,,UNKNOWN,,,,40214,NO,HEAD,9/11/2010 0:00,UNKNOWN,,,UNKNOWN
10/11/2010 0:00,DOG,,FEMALE,Tan - White,1,29/10/2010 0:00,40212,NO,BODY,11/11/2010 0:00,RELEASED,,,UNKNOWN
10/11/2010 0:00,DOG,,MALE,Black,1,19/2/2010 0:00,40228,NO,HEAD,15/11/2010 0:00,RELEASED,,,UNKNOWN
11/11/2010 0:00,DOG,,MALE,Black,3,25/5/2010 0:00,40223,NO,BODY,11/11/2010 0:00,RELEASED,,,UNKNOWN
11/11/2010 0:00,DOG,,FEMALE,Brown - White,,18/9/2010 0:00,40215,NO,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
11/11/2010 0:00,DOG,,UNKNOWN,Brindle,,,40272,YES,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
11/11/2010 0:00,DOG,,UNKNOWN,Gray,3,31/7/2010 0:00,40245,NO,BODY,12/11/2010 0:00,RELEASED,,,UNKNOWN
11/11/2010 0:00,DOG,,UNKNOWN,,,,40258,NO,BODY,11/11/2010 0:00,UNKNOWN,,,UNKNOWN
11/11/2010 0:00,DOG,,UNKNOWN,,,,40218,YES,BODY,12/11/2010 0:00,UNKNOWN,,,UNKNOWN
11/11/2010 0:00,DOG,,UNKNOWN,,,,40206,NO,BODY,11/11/2010 0:00,UNKNOWN,,,UNKNOWN
11/11/2010 0:00,DOG,,UNKNOWN,Red-Brown,1,12/10/2010 0:00,47172,NO,BODY,17/11/2010 0:00,RELEASED,,,UNKNOWN
11/11/2010 0:00,DOG,,MALE,,1,,40215,NO,BODY,11/11/2010 0:00,RELEASED,,,UNKNOWN
12/11/2010 0:00,DOG,,MALE,Black - Brown,,,40219,NO,HEAD,16/11/2010 0:00,RELEASED,,,UNKNOWN
13/11/2010 0:00,DOG,,MALE,TRI,3,3/6/2010 0:00,40299,NO,HEAD,16/11/2010 0:00,UNKNOWN,,,UNKNOWN
13/11/2010 0:00,DOG,,UNKNOWN,LT Black - Brown,,,40207,YES,BODY,15/11/2010 0:00,UNKNOWN,,,UNKNOWN
13/11/2010 0:00,CAT,,UNKNOWN,Gray-TABBY,,,40216,NO,BODY,13/11/2010 0:00,UNKNOWN,,,UNKNOWN
13/11/2010 0:00,DOG,,MALE,Black - White,1,27/9/2010 0:00,40218,NO,BODY,22/11/2010 0:00,RELEASED,,,UNKNOWN
14/11/2010 0:00,DOG,,MALE,Black,1,11/9/2010 0:00,40291,NO,BODY,15/11/2010 0:00,RELEASED,,,UNKNOWN
14/11/2010 0:00,DOG,,MALE,Black - White,1,16/1/2010 0:00,40272,NO,BODY,15/11/2010 0:00,RELEASED,,,UNKNOWN
14/11/2010 0:00,DOG,,MALE,Brown,,,40215,NO,BODY,14/11/2010 0:00,UNKNOWN,,,UNKNOWN
14/11/2010 0:00,DOG,,UNKNOWN,Brown - White,,,40208,NO,BODY,14/11/2010 0:00,UNKNOWN,,,UNKNOWN
15/11/2010 0:00,DOG,,FEMALE,Black - White,1,6/2/2010 0:00,40291,NO,BODY,15/11/2010 0:00,RELEASED,,,UNKNOWN
15/11/2010 0:00,CAT,,FEMALE,Black,1,14/12/2010 0:00,40207,NO,BODY,15/11/2010 0:00,RELEASED,,,UNKNOWN
17/11/2010 0:00,DOG,,FEMALE,Brown,,,40212,NO,BODY,17/11/2010 0:00,RELEASED,,,UNKNOWN
17/11/2010 0:00,DOG,,FEMALE,Tan,3,8/1/2008 0:00,40299,NO,BODY,18/11/2010 0:00,RELEASED,,,UNKNOWN
